"","guide_title","guide_no","page_no","country","state","category","authors","date_created","year_publisehd","language","Category","Countries"
"1","Rio de Janeiro - Croton of Itatiaia National Park",1130,1,"Brazil","Rio de Janeiro","Plants","Maria Beatriz Rossi Caruzo","February, 2019",2019,"English","Plants","Brazil"
"2","Amazonas - Flowers and Fruits of White-Sand Vegetation",1129,10,"Brazil","Amazonas","Plants","Francisco Farroñay, Alberto Vicentini","February, 2019",2019,"English","Plants","Brazil"
"3","Minas Gerais - Plants of Wet Fields of Serra do Cipó",1108,5,"Brazil","Minas Gerais","Plants","Guilherme Medeiros Antar, Marcela Escaramai da Silva, Marcelo Tomé Kubo , Paulo Takeo Sano","January, 2019",2019,"English","Plants","Brazil"
"4","Ceará -  Flora of the Lagoa da Maraponga Ecological Park",1092,4,"Brazil","Ceará","Plants","Valéria da Silva Sampaio, Gabriel Freitas Mendes, Eliseu Marlônio Pereira de Lucena, Maria Iracema Bezerra Loiola","November, 2018",2018,"English","Plants","Brazil"
"5","Pará - Plants of Algodoal-Maiandeua Environmental Protection Area",1081,6,"Brazil","Pará","Plants","Carlos Renato Boelter, Nívea Glaucia Pinto Pereira, Rilary da Silva Antônio José, Aína Leite Gorayeb, Aluisio José Fernandes-Júnior, Marcelo Rodrigues Vilarta, Sergio Renan de Brito Alves, Crisomar Lobato","December, 2018",2018,"English","Plants","Brazil"
"6","Vismia (Hypericaceae) from the Brazilian Atlantic Forest",1066,3,"Brazil","","Plants","Lucas C. Marinho, Gustavo H. Shimizu, Milena V. Martins, Maria do Carmo E. Amaral, André M. Amorim","August, 2018",2018,"English","Plants","Brazil"
"7","Ceará - Convolvulaceae of Meruoca Massif",1058,3,"Brazil","Ceará","Plants","Francisco Diego Sousa Santos, Rayane de Tasso Moreira Ribeiro, Marlene Feliciano Figueirêdo, Elnatan Bezerra de Souza, Maria Teresa Aureliano Buril Vital","August, 2018",2018,"English","Plants","Brazil"
"8","Distrito Federal - Bromeliaceae of Distrito Federal",1057,1,"Brazil","Distrito Federal","Plants","Camila Correia de Araújo, Maria das Graças Lapa Wanderley","July, 2018",2018,"English","Plants","Brazil"
"9","São Paulo - Myrtaceae of Serra do Mar State Park",1048,4,"Brazil","São Paulo","Plants","Adriano Maruyama, Larisse Souza de Cicco Maruyama , Valdir de Cicco","February, 2019",2019,"English","Plants","Brazil"
"10","Ceará - Lentibulariaceae",1046,2,"Brazil","Ceará","Plants","Felipe Martins Guedes, Lígia Queiroz Matias","February, 2019",2019,"English","Plants","Brazil"
"11","Espírito Santo - Ferns and Lichophytes of São João de Petrópolis",1042,2,"Brazil","Espírito Santo","Plants","Nelson Túlio Lage Pena, Felipe Zamborlini Saiter, Rodrigo Borçato , Glória Mª Viégas-Aquije","June, 2018",2018,"English","Plants","Brazil"
"12","Bahia - Orchidaceae of Praia do Forte Municipal Natural Park",1036,2,"Brazil","Bahia","Plants","Felipe Fajardo Villela Antolin Barberena, Tainan da Silva Sousa, Nádia Roque","May, 2018",2018,"English","Plants","Brazil"
"13","Piauí - Chlorophyta of the Piauiense Coast, Brazil",1034,1,"Brazil","Piauí","Plants","Tuany Kelly Correia de Assis, Elane Marques Rodrigues, Maria Helena Alves","July, 2018",2018,"English","Plants","Brazil"
"14","Atlantic Forest - The genre Polybotrya (Dryopteridaceae)",1033,3,"Brazil","","Plants","Bianca Kalinowski Canestraro , Paulo H. Labiak Evangelista ","June, 2018",2018,"English","Plants","Brazil"
"15","Bahia - Phanerogamic Flora of the Municipal Park of the Dunes: Most Common Species",1017,7,"Brazil","Bahia","Plants","Leandro Vieira dos Santos Aguiar, Juliana Fonseca, Ramon Alves Leal, Felipe Fajardo Villela Antolin Barberena, Maria Aparecida José de Oliveira5","December, 2018",2018,"English","Plants","Brazil"
"16","Santa Catarina - Climbing Plants of the Costa Brava Environmental Preservation Area",1013,19,"Brazil","Santa Catarina","Plants, Climbers","Alexandre da Silva Medeiros, Claudia Salete Pegoraro, Greta Aline Dettke","April, 2018",2018,"English","Plants","Brazil"
"17","Santa Catarina - Orchidaceae of Costa das Orquídeas",1011,11,"Brazil","Santa Catarina","Plants","Alexandre da Silva Medeiros, Claudia Salete Pegoraro, Thiago Faria dos Santos, Eric de Camargo Smidt","April, 2018",2018,"English","Plants","Brazil"
"18","Goiás - Podostemaceae of  Chapada dos Veadeiros National Park",1003,2,"Brazil","Goiás","Plants, Aquatic plants","Inara C. Silva-Batista , Claudia P. Bove","March, 2018",2018,"English","Plants","Brazil"
"19","São Paulo - Orchids of Serra do Mar State Park",1000,13,"Brazil","São Paulo","Plants","Carlos E. P. Nunes, Khalid Yasseen , Ryan Luxon, Harvey Williams, Samantha Koehler, Marcelo Pires","July, 2018",2018,"English","Plants","Brazil"
"20","Espírito Santo - Psidium (Myrtaceae) ",993,2,"Brazil","Espírito Santo","Plants","Amélia Carlos Tuler, Tatiana Tavares Carrijo, Marcia Flores da Silva Ferreira, Ariane Luna Peixoto","March, 2018",2018,"English","Plants","Brazil"
"21","Ceará - Plantas of Araripe-Apodi National Park",989,8,"Brazil","Ceará","Plants","Maria Arlene P. da Silva, Antônio Carlito B. dos Santos, Marcos Aurélio F. dos Santos, Ana Cleide A. Morais-Mendonça, Rubens T. de Queiroz, Rayane de T.M. Ribeiro, Maria Iracema B. Loiola","January, 2018",2018,"English","Plants","Brazil"
"22","Ceará - Convolvulaceae of Maciço de Uruburetama",988,2,"Brazil","Ceará","Plants","Francisco Diego Sousa Santos, Rayane de Tasso Moreira Ribeiro, Marlene Feliciano Figueirêdo, Elnatan Bezerra de Souza","January, 2018",2018,"English","Plants","Brazil"
"23","Rio de Janeiro - Cactaceae of Serra da Tiririca State Park",982,8,"Brazil","Rio de Janeiro","Plants","Lucas Veronezi F. De Vasconcelos, Diego Rafael Gonzaga, Ricardo C.C. Reis","February, 2018",2018,"English","Plants","Brazil"
"24","Pará - Malvaceae in the Great Curve of the Xingu River",970,2,"Brazil","Pará","Plants","Rayssa Costa da Silva Ribeiro, Luciana Costa Antonio, Caroline Faveri, Taise Carvalho Silva , Frederico Almeida Raul, Rodolfo Barbosa Santos, Edgar Takanohashi, Aluisio José Fernandes-Júnior, Ana Kelly Koch, Anna Luiza Ilkiu-Borges","December, 2017",2017,"English","Plants","Brazil"
"25","Amazonas - Plants of the Upper Cuieiras River ",954,4,"Brazil","Amazonas","Plants","CuieirasFrancisco Farroñay, Alberto Vicentini,  Antonio Mello","December, 2017",2017,"English","Plants","Brazil"
"26","Porto Alegre -  Flora of Saint' Hilaire Municipal Park",953,13,"Brazil","Porto Alegre","Plants","Anderson Santos de Mello, Anderson Luiz Christ, Anelise Nuernberg da Silva, Camila da Silva Goldas, Carlos Eduardo Velho de Carvalho, Cleusa Vogel Ely, Dilana Ferreira da Silva, Dióber Borges Lucas, Eliane Regina da Silva, Fernando Henrique Barbosa da Silva, Guilherme Peres Coelho, Jonas Blanco Castro, Juliana Schaefer, Mabel Rocio Báez Lizarazo, Mariana Beal Neves, Martin Grings, Matias Köhler, Michelle Helena Nervo, Philipy Alexandre Pereira Weber","July, 2018",2018,"English","Plants","Brazil"
"27","Paraná - Anathallis (Orchidaceae) of Paraná State",938,2,"Brazil","Paraná","Plants","Milena do Carmo Santos, A.L.V. Toscano de Brito, Eric de Camargo Smidt","June, 2018",2018,"English","Plants","Brazil"
"28","The Neotropical genus Homalolepis Turcz. (Simaroubaceae)",937,4,"Brazil","","Plants","Marcelo Fernando Devecchi, William Wayt Thomas, José Rubens Pirani","January, 2018",2018,"English","Plants","Brazil"
"29","Santa Catarina - Angiosperms of Vale do Itajaí",936,4,"Brazil","Santa Catarina","Plants","Carlos Henrique Russi","August, 2017",2017,"English","Plants","Brazil"
"30","Atlantic Forest - Palicourea",935,3,"Brazil","","Plants","Carla Y Gubáu Manão, Sebastião José da Silva Neto","November, 2017",2017,"English","Plants","Brazil"
"31","São Paulo - Plants from an ecotone in Sorocaba",933,4,"Brazil","São Paulo","Plants","Paulo Henrique Gaem-Barbosa, Nicolli Bruna Cabello de Almeida, Flávio Macedo Alves, Itayguara Ribeiro da Costa","August, 2017",2017,"English","Plants","Brazil"
"32","Ceará - Plants of the Pici Professor Prisco Bezerra Campus",925,9,"Brazil","Ceará","Plants","Carlos Eduardo L. Fernandes, Rayane de T. M. Ribeiro, Luciana S. Cordeiro, Emanuel P. de Mesquita, Gabriele O. Félix, Leticia F. Falcão , Maria Iracema B. Loiola","August, 2017",2017,"English","Plants","Brazil"
"33","Ceará -  Diversity of fruit trees in the coastal area of ​​Aquiraz",915,2,"Brazil","Ceará","Plants","Aline Pessoa de Negreiros, Rayane de Tasso Moreira Ribeiro, Maria Iracema Bezerra Loiola, Antônio Jeovah de Andrade Meireles","May, 2017",2017,"English","Plants","Brazil"
"34","Minas Gerais - Convolvulaceae of Serra do Ouro Branco",900,5,"Brazil","Minas Gerais","Plants","Adenilsa Aparecida Rodrigues Lima, Cintia Vieira da Silva, Fernanda Satori Petrongari, Rosângela Simão-Bianchini","June, 2017",2017,"English","Plants","Brazil"
"35","Santa Catarina - Plants of the herb and subshrub community in restinga at Acaraí State Park",896,3,"Brazil","Santa Catarina","Plants","João Carlos F. de Melo Júnior , Jéssica Stéfani Dirksen,  Maria Regina Torres Boeger","October, 2018",2018,"English","Plants","Brazil"
"36","Amorimia of Brazil",895,4,"Brazil","","Plants","Rafael Felipe de Almeida, Cássio van den Berg, André Marcio Araújo Amorim","August, 2018",2018,"English","Plants","Brazil"
"37","Paraná - Vascular Epiphytes of HUE Mauá",894,19,"Brazil","Paraná","Plants, Epiphytes","Greta Aline Dettke, Daiane dos Reis-Santos, Paulo de Tarso Sambugaro-Santos, Maria Auxiliadora Milaneze-Gutierre","January, 2018",2018,"English","Plants","Brazil"
"38","Ceará - Coastal Plants",892,3,"Brazil","Ceará","Plants","Rayane de Tasso Moreira Ribeiro","June, 2017",2017,"English","Plants","Brazil"
"39","Paraíba - Acanthaceae",887,1,"Brazil","Paraíba","Plants","Fernanda Kalina da Silva Monteiro , José Iranildo Miranda de Melo","May, 2017",2017,"English","Plants","Brazil"
"40","Rio de Janeiro - Macrophytes of the Paraíba do Sul River",884,4,"Brazil","São Paulo","Plants, Aquatic plants","Pedro Paulo Nobre Barbosa, Juliana da Silva Oliveira, Pedro Paulo de Souza","August, 2017",2017,"English","Plants","Brazil"
"41","Santa Catarina - Orchidaceae of Fazenda Campo do Zinco",883,4,"Brazil","Santa Catarina","Plants","Jader Oslim Caetano, Andreas Koprowski, Juliane Luzia Schmitt-Pereira, Leonardo Ramos Seixas Guimarães","April, 2017",2017,"English","Plants","Brazil"
"42","Rio de Janeiro - Lentibulariaceae of Rio de Janeiro",877,4,"Brazil","Rio de Janeiro","Plants","Fernanda Gomes Rodrigues, Dasmiliá Cruz Arozarena, Guilherme Camara Seber, Néstor Darío Franco Marulanda, Saura Rodrigues Silva, Yani Cristina Aranguren Díaz, Cristine Gobbo Menezes, Yoannis Domínguez , Nílber Gonçalves da Silva, Claudia Petea","March, 2017",2017,"English","Plants","Brazil"
"43","Santa Catarina - Ferns and Licophytes of Morro do Baú Region",868,3,"Brazil","Santa Catarina","Plants","Carlos Henrique Russi","March, 2017",2017,"English","Plants","Brazil"
"44","Minas Gerais - Conspicuous Plants of Serra de Santa Rita Mítzi Brandão Biological Reserve and Fernando Bonillo Fernandes Municipal Park",861,7,"Brazil","Minas Gerais","Plants","Luis Fernando Alberti","July, 2017",2017,"English","Plants","Brazil"
"45","Atlantic Forest - Tree Ferns ",847,6,"Brazil","","Plants","Adrian Tejedor","March, 2017",2017,"English","Plants","Brazil"
"46","Rio Grande do Norte - Plants of Dom Nivaldo Monte Park",836,10,"Brazil","Rio Grande do Norte ","Plants","Ayrthon W. V. Medeiros,  Camila P. C. Gomes, Pedro H. P. Sousa, Pedro B. S. Júnior, Poliana L. Costa, Jomar G. Jardim,  Alan de A. Roque","November, 2016",2016,"English","Plants","Brazil"
"47","Bahia - Orchidaceae of the Lagoas e Dunas do Abaeté Protected Area",828,3,"Brazil","Bahia","Plants","Felipe Fajardo Villela Antolin Barberena, Tainan da Silva Sousa, Nádia Roque","September, 2017",2017,"English","Plants","Brazil"
"48","Ceará - Plants of Dense Ombrophilous Forest of Ceará State",827,5,"Brazil","","Plants","Rayane de Tasso Moreira Ribeiro, Valéria da Silva Sampaio, Elnatan Bezerra de Souza, Maria Iracema Bezerra Loiola","November, 2016",2016,"English","Plants","Brazil"
"49","The genus Byrsonima (Malpighiaceae) ",806,7,"Brazil","","Plants","Augusto Francener, Climbiê Ferreira Hall, Rafael Felipe de Almeida, Maria Candida Henrique Mamede","August, 2016",2016,"English","Plants","Brazil"
"50","Rio de Janeiro - Threatened Liverworts of Itatiaia National Park   ",803,7,"Brazil","","Other (Plants)","Maria Alice de Rezende, Denise Pinheiro da Costa","November, 2016",2016,"English","Plants","Brazil"
"51","Rio de Janeiro - Plants of the Restinga of Jaconé-Saquarema",800,7,"Brazil","","Plants","Carlos D. M. Ferreira , Thayane B. S. Patusco , Massimo G. Bovini ","October, 2016",2016,"English","Plants","Brazil"
"52","Espírito Santo - Capixaba Plants of Rocky Outcrops ",798,8,"Brazil","","Plants","Herval Vieira Pinto Junior, Luísa Azevedo Oliveira, Luiza Fonseca Amorim de Paula, Cleber Covre, Luis Fernando Tavares de Menezes, Miriam Cristina Alvarez Pereira, Rafaela Campostrini Forzza","January, 2017",2017,"English","Plants","Brazil"
"53","Amazonas - Tree Stems of a rain forest in Central Amazonia",795,5,"Brazil","Amazonas","Plants, Trees","Vinicius Costa Cysneiros, Otávio José Magalhães Samor","August, 2017",2017,"English","Plants","Brazil"
"54","Rio de Janeiro - Rupicolous Plants of Lowland Inselbergs",794,7,"Brazil","","Plants","Luana Paula Mauad, Leandro J.T. Cardoso , João Marcelo A. Braga","September, 2016",2016,"English","Plants","Brazil"
"55","Minas Gerais - Plants of São Thomé das Letras city",793,30,"Brazil","","Plants","Paulo de Salles Penteado Sampaio, Erich Ricardo Sattelmayer, Valdeci de Andrade, Suzana Ehlin Martins , José Claudio deCastro, Gilberto Inácio de Faria, Mirella Caleffi Ancona, Victor Inacio Rezende","August, 2016",2016,"English","Plants","Brazil"
"56","Minas Gerais - Mosses (Campylopus) of Serra do Rola-Moça State Park ",790,4,"Brazil","","Other (Plants)","Gabriel Felipe Peñaloza-Bojacá, Cíntia Aparecida Teixeira Araújo, Adaíses Simone Maciel-Silva","November, 2016",2016,"English","Plants","Brazil"
"57","Paraíba - Plants of Guaribas Biological Reserve ",786,4,"Brazil","Paraíba","Plants","Joel Maciel Pereira Cordeiro, Maria de Fátima Agra","November, 2017",2017,"English","Plants","Brazil"
"58","Roraima - Macrophytes of the PPBio Roraima",785,4,"Brazil","Roraima","Plants, Aquatic plants","Raissa Maria Sampaio de Paiva, Lorrane Aesha Malta Feitoza, Fabiana Granja , Lucília Dias Pacobahyba","July, 2017",2017,"English","Plants","Brazil"
"59","Santa Catarina - Orchidaceae of Morro das Aranhas",774,4,"Brazil","","Plants","Ciro Carlos Mello Couto, Jader Oslim Caetano","June, 2016",2016,"English","Plants","Brazil"
"60","Mato Grosso do Sul - Aspidosperma (Apocynaceae)",768,2,"Brazil","","Plants","David Johane Machate, Flávio Macedo Alves, Maria Ana Farinaccio","May, 2016",2016,"English","Plants","Brazil"
"61","Mato Grosso - Orchidaceae, genus Catasetum ",767,5,"Brazil","","Plants","Adarilda Petini-Benelli, Thiago Junqueira Izzo, Eric de Camargo Smidt, Sérgio Alberto Queiroz Costa","August, 2016",2016,"English","Plants","Brazil"
"62","Bahia - Begoniaceae",762,5,"Brazil","Bahia","Plants","Bernarda de Souza Gregório, Domingos Cardoso","October, 2017",2017,"English","Plants","Brazil"
"63","Paraná - Xyridaceae Family",748,3,"Brazil","","Plants","Eduardo Damasceno Lozano, Eric de Camargo Smidt, Maria das Graças Lapa Wanderley","April, 2016",2016,"English","Plants","Brazil"
"64","Mato Grosso - Orchids of Jauru",745,2,"Brazil","","Plants, Climbers, Epiphytes, Terrestrial herbs","Lana Viecili Velasco, Glória Myiazawa ,  Adarilda Petini-Benelli","August, 2016",2016,"English","Plants","Brazil"
"65","Atlantic Forest - Tovomita (Clusiaceae) of the Brazilian Atlantic Forest",744,4,"Brazil","","Plants","Lucas Cardoso Marinho, Pedro Fiaschi, André Márcio Amorim","April, 2016",2016,"English","Plants","Brazil"
"66","Ceará - Solanum (Solanaceae)",739,2,"Brazil","","Plants","Valéria da Silva Sampaio, Maria Iracema Bezerra Loiola","May, 2016",2016,"English","Plants","Brazil"
"67","Paraíba -- Carnivorous Plants ",737,2,"Brazil","","Plants","Caio Vinícius Silva","December, 2015",2015,"English","Plants","Brazil"
"68","Amazonas - Spermatophytes of Serra do Aracá State Park",732,6,"Brazil","","Plants","Rafael Gomes Barbosa-Silva, Rafaela Campostrini Forzza","August, 2016",2016,"English","Plants","Brazil"
"69","Bahia -- Cactaceae of Boa Nova Park",727,4,"Brazil","","Plants","Silvana Santos Simões, Grênivel M. da Costa, Daniela C. Zappi, Lidyanne Yuriko Saleme Aona","July, 2016",2016,"English","Plants","Brazil"
"70","São Paulo - Lentibulariaceae",725,3,"Brazil","","Plants","Saura Rodrigues Silva, Fernanda Gomes Rodrigues, Dasmiliá Cruz Arozarena, Guilherme Camara Seber, Néstor Dario Franco Marulanda, Yani Cristina Aranguren Díaz, Cristine Gobbo Menezes, Yoannis Domínguez, Fernando Rivadavia, Vitor Fernandes Oliveira Miranda","August, 2016",2016,"English","Plants","Brazil"
"71","Pernambuco - Flowering species of secondary forests",724,2,"Brazil","","Plants","Andréa de V. Freitas Pinto,  Maria Amanda M. Silva, Ana Virgínia de L. Leite , Maria Jesus N. Rodal","April, 2016",2016,"English","Plants","Brazil"
"72","Paraíba - Plants of Piranhas River ",720,11,"Brazil","","Plants","Francione Gomes Silva, Risoneide Henriques da Silva, Rafael Medeiros de Araújo , Maria de Fátima de Araújo","January, 2017",2017,"English","Plants","Brazil"
"73","Minas Gerais -- Epiphytes of Ibitipoca State Park ",712,4,"Brazil","","Plants, Epiphytes","Samyra Gomes Furtado, Camila Nardy, Andressa Cabral, Luiz Menini Neto","November, 2015",2015,"English","Plants","Brazil"
"74","Minas Gerais, Rio de Janeiro, São Paulo & Espírito Santo -- Cactaceae of Serra da Mantiqueira",711,4,"Brazil","","Plants","Diego Rafael Gonzaga, Ariane Luna Peixoto, Luiz Menini Neto","November, 2015",2015,"English","Plants","Brazil"
"75","Rio de Janeiro -- Shrub Species of Costal Vegetation of Arraial do Cabo",710,2,"Brazil","","Plants","Viviane S. da Fonseca-Kruel, Cyl Farney C. de Sá, Antonio Carlos S. de Andrade , Dorothy Araujo","October, 2015",2015,"English","Plants","Brazil"
"76","Orchidaceae - subtribe Zygopetalinae",706,7,"Brazil","","Plants, Climbers, Terrestrial herbs","Climbiê Ferreira Hall, Felipe Fajardo Villela Antolin Barberena, Sérgio Queiroz, Vinícius Trettel Rodrigues , Ana Kelly Koch, Fábio de Barros","October, 2015",2015,"English","Plants","Brazil"
"77","Pernambuco -- Plants of the Island of Fernando do Noronha",702,11,"Brazil","","Plants","Débora Maria Cavalcanti Ferreira, Ângela Maria de Miranda Freitas, Armando José Barsante Santos","October, 2015",2015,"English","Plants","Brazil"
"78","Bahia -- Tabebuia Alliance (Bignoniaceae)",694,5,"Brazil","","Plants, Climbers, Shrubs and treelets, Terrestrial herbs, Trees","Fábio da S. do Espírito Santo","July, 2015",2015,"English","Plants","Brazil"
"79","Góias -- Flora of the Terra Ronca State Park",686,9,"Brazil","","Plants, Climbers, Epiphytes, Shrubs and treelets, Terrestrial herbs, Trees","Ana Magalhães C. Teixeira, Thomaz R. L. M. Gaya, José Roberto Rodrigues Pinto, Cássia Beatriz Munhoz","July, 2015",2015,"English","Plants","Brazil"
"80","Bahia -- Cactaceae of Sincorá & surroundings",684,4,"Brazil","","Plants, Epiphytes, Shrubs and treelets, Terrestrial herbs","Mônica R. Peixoto, Victor Vinicius F. Lima, Suelma R. Silva, Marcelo B. Medeiros, Daniela C. Zappi, Lidyanne Y. S. Aona","July, 2015",2015,"English","Plants","Brazil"
"81","Rio de Janeiro -- Native Coastal Strand Species of Dois Rios Beach",682,3,"Brazil","","Plants, Climbers, Shrubs and treelets, Terrestrial herbs","Carla Y’ Gubáu Manão, Marcelo Dias Machado Vianna Filho & Cátia Henriques Callado, Marcelo Dias Machado Vianna Filho, Cátia Henriques Callado","June, 2015",2015,"English","Plants","Brazil"
"82","Minas Gerais --  Serra do Papagaio State Park Ericaceae",677,4,"Brazil","","Plants, Epiphytes, Shrubs and treelets, Terrestrial herbs","Andressa Cabral, Fátima Regina G. Salimena, Camila Nardy, Samyra G. Furtado, Luiz Menini Neto","July, 2015",2015,"English","Plants","Brazil"
"83","Rio de Janeiro -- Eriocaulaceae of Rio de Janeiro",673,1,"Brazil","","Plants, Terrestrial herbs","Lucas Espindola Florêncio da Silva , Marcelo Trovó","June, 2015",2015,"English","Plants","Brazil"
"84","Bahia - Calophyllaceae",671,3,"Brazil","Bahia","Plants","Amanda Pricilla Batista Santos","July, 2017",2017,"English","Plants","Brazil"
"85","Góias -- Orchidaceae of Caldas Novas",670,2,"Brazil","","Plants, Climbers, Epiphytes, Terrestrial herbs","Climbiê Ferreira Hall, Augusto Francener, Caroline de Oliveira Martins, Vera Lúcia Gomes Klein, Fábio de Barros","May, 2015",2015,"English","Plants","Brazil"
"86","Pará -- Orchidaceae of the Xingu River",669,8,"Brazil","","Plants, Terrestrial herbs, Climbers, Epiphytes","Juliana Livian Lima de Abreu, Vinícuis Martins Barbacena, Bruno Martins De Mello , Ana Kelly Koch, Jocasta Prado, Maria de Queroz Carneiro-Silva, André Luiz de Rezende Cardoso, Anna Luiza Ilkiu-Borges","May, 2015",2015,"English","Plants","Brazil"
"87","Pará -- Zingiberales of the Xingu River",668,8,"Brazil","","Plants, Terrestrial herbs","André Luiz de Rezende Cardoso, Luiz Carlos Piacentini, Bruno Martins De Mello ,  Vinícius Martins Barbacena, Juliana Livian Lima de Abreu, Jocasta Prado, Anna Luiza Ilkiu-Borges","May, 2015",2015,"English","Plants","Brazil"
"88","Paraíba -- Pocinhos Plants",667,4,"Brazil","","Plants, Trees, Terrestrial herbs, Shrubs and treelets, Climbers, Epiphytes","Elainne Cristina Silva Costa , José Iranildo Miranda de Melo","March, 2015",2015,"English","Plants","Brazil"
"89","Piauí -- Araceae of Piauí Coast",666,1,"Brazil","","Plants, Terrestrial herbs, Aquatic plants, Climbers, Epiphytes","Rafaelle Neves Freitas, Maria Francilene Souza Silva, Ivanilza Moreira de Andrade","May, 2015",2015,"English","Plants","Brazil"
"90","Minas Gerais -- Biribiri State Park - Paepalanthus ",663,3,"Brazil","","Plants, Terrestrial herbs","Caroline Oliveira Andrino, Fabiane N. Costa, Lívia Echternacht, Paulo Takeo Sano","February, 2015",2015,"English","Plants","Brazil"
"91","Minas Gerais -- Orchidaceae of Viçosa",662,3,"Brazil","","Plants, Climbers, Epiphytes, Terrestrial herbs","Rúbia Santos Fonseca, Flávia Aparecida dos Santos, Luiz Menini Neto, Milene Faria Vieira","February, 2015",2015,"English","Plants","Brazil"
"92","Ceará -- Commelinaceae from Serrinha, Pacujá",661,1,"Brazil","","Plants, Terrestrial herbs, Climbers","Alessandra Souza dos Santos, Maria Francilene Souza Silva, Maria Gracelia Paiva Nascimento, Lisbânia Maria de Brito Melo , Ivanilza Moreira de Andrade","February, 2015",2015,"English","Plants","Brazil"
"93","Santa Catarina -- Benedito Novo - Orchidaceae ",652,9,"Brazil","","Plants, Terrestrial herbs, Climbers, Epiphytes","Jader Oslim Caetano, Juliane L. Schmitt Pereira, Anderson Kassner Filho, Carlos Roberto Schlemper , Leonardo R.S. Guimarães","January, 2015",2015,"English","Plants","Brazil"
"94","Rio de Janeiro -- Itatiaia National Park - Eriocaulaceae",651,2,"Brazil","","Plants, Terrestrial herbs","Sânia Nayara dos Santos Freitas, Marcelo Trovó","December, 2014",2014,"English","Plants","Brazil"
"95","Ceará - Medicinal Plants of Juazeiro do Norte",643,3,"Brazil","Ceará","Plants, Useful plants","Alessandra Buccaran,  Ariane Luna Peixoto, Ines Machline Silva","August, 2014",2014,"English","Plants","Brazil"
"96","Mato Grosso -- Epiphytes of Usina Colíder",637,4,"Brazil","","Plants, Climbers, Epiphytes","Adarilda Petini-Benelli,  Célia Regina Araújo Soares,  Dennis Rodrigues,  Júnior Antônio Martins de Melo,  José Hypólito Piva","",2014,"English","Plants","Brazil"
"97","Piauí - Rubiaceae of Ilha Grande",632,1,"Brazil","Piauí","Plants","Lisbânia Maria de Brito Melo, Maria Francilene Souza Silva, Ivanilza Moreira de Andrade","November, 2017",2017,"English","Plants","Brazil"
"98","Rio de Janeiro -- Timbers of Ponte Alta Farm",624,2,"Brazil","","Plants, Shrubs and treelets, Trees, Useful plants","Veronica Maioli-Azevedo,  Cátia Henriques Callado","",2014,"English","Plants","Brazil"
"99","Rio de Janeiro -- Bark of the Trees of Itatiaia National Park",622,2,"Brazil","","Plants, Shrubs and treelets, Trees","Felipe de Magalhães Castro dos Santos,  Pedro Paulo de Souza","",2014,"English","Plants","Brazil"
"100","Minas Gerais -- Vochysiaceae of Diamantina",621,2,"Brazil","","Plants, Trees, Shrubs and treelets","Deise Josely Pereira Gonçalves, João Semir","December, 2014",2014,"English","Plants","Brazil"
"101","Southeastern Brasil -- Wild Capsicum",620,5,"Brazil","","Plants, Useful plants, Shrubs and treelets","Claudio Dal Zovo","",2014,"English","Plants","Brazil"
"102","Paraná -- Anthurium (Araceae)",619,3,"Brazil","","Plants, Climbers, Epiphytes, Terrestrial herbs","Lilien Cristhiane Ferneda Rocha,  Lívia Godinho Temponi,  Eric de Camargo Smidt","",2014,"English","Plants","Brazil"
"103","Minas Gerais -- Plants of Serra da Pedra Branca ",604,7,"Brazil","","Plants, Trees, Terrestrial herbs, Shrubs and treelets, Climbers, Epiphytes","Munike G. Rezende,  Ricardo C. L. Elias,  Fátima R. G. Salimena,  Filipe S. Souza,  Pedro Henrique Nobre,  Luiz Menini Neto","April, 2014",2014,"English","Plants","Brazil"
"104","Rio de Janeiro - Useful Plants of Arraial do Cabo",603,4,"Brazil","","Plants, Useful plants","Viviane S. da Fonseca-Kruel, Wilson Luiz da Silva, Alexis Jose Ferreira, Dorothy Araujo","May, 2016",2016,"English","Plants","Brazil"
"105","Bahia -- Turneraceae",602,5,"Brazil","","Plants, Shrubs and treelets, Terrestrial herbs","Lamarck Rocha , Henrique José da Costa Moreira","March, 2014",2013,"English","Plants","Brazil"
"106","Minas Gerais -- Melastomataceae of Serra Negra",600,2,"Brazil","","Plants, Climbers, Epiphytes, Shrubs and treelets, Terrestrial herbs, Trees","Luciana Leitão Justino, Berenice Chiavegatto, Diego Rafael Gonzaga,  Luiz Menini Neto","December, 2013",2013,"English","Plants","Brazil"
"107","São Paulo -  Fruits and Seeds in the diet of Manacus manacus (aves)",572,2,"Brazil","São Paulo","Other (Plants)","César Cestari","August, 2017",2017,"English","Plants","Brazil"
"108","Goiás - Flora of Catalão municipality",568,3,"Brazil","Goiás","Plants","Geovane S. Siqueira, Luiz Felipe C. de Campos, José Alves Nunes, William de Souza Caixeta","March, 2017",2017,"English","Plants","Brazil"
"109","Atlantic Forest -- The genus Phymatidium (Orchidaceae)",555,1,"Brazil","","Plants, Epiphytes","Carla Adriane Royer,  Antonio Luz Vieira Toscano de Brito,  Eric de Camargo Smidt","April, 2014",2014,"English","Plants","Brazil"
"110","Rio de Janeiro - Orchidaceae of the Palmares Environmental Protection Area",540,4,"Brazil","","Plants","Marília Suzy Wängler, Felipe F.V.A. Barberena, Rosana Conrado Lopes","May, 2017",2017,"English","Plants","Brazil"
